2026-05-05T13:10:48.719288 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0817s)
2026-05-05T18:20:04.769732 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:04.769737 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:04.769743 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:04.769748 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:07.139144 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:07.139175 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:07.139186 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:07.139192 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:07.139198 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:07.139205 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:07.139211 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:07.139217 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:07.139222 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:07.139228 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:09.145982 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:09.146022 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:09.146038 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:09.146050 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:09.146062 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:09.146071 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:09.146082 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:09.146092 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:09.146102 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:11.153216 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:11.153248 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:11.153260 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:11.153266 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:11.153274 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:11.153281 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:11.153288 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:13.159597 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:13.159636 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:13.159653 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:13.159664 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:13.159675 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:13.159685 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:13.159696 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:13.159706 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:13.159715 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:13.159726 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:13.159736 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:15.165589 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:15.165618 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:15.165627 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:15.165631 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:15.165636 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:17.540206 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:17.540246 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:17.540263 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:17.540273 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:17.540290 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:17.540302 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:17.540313 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:19.542984 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:19.543025 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:19.543042 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:19.543054 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:19.543063 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:19.543074 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:19.543084 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:19.543094 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:19.543104 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:19.543115 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:19.543125 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:19.543135 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:21.547305 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:21.547361 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:21.547380 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:21.547391 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:21.547401 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:21.547412 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:21.547423 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:21.547433 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:21.547443 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:21.547453 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:23.554281 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:23.554314 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:23.554325 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:23.554334 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:23.554341 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:23.554347 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:23.554353 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:23.554359 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:25.561110 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:25.561146 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:25.561159 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:25.561168 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:25.561176 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:25.561183 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:25.561191 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:25.561199 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:25.561206 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:25.561214 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:27.986373 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:27.986401 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:27.986413 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:27.986421 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:27.986429 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:27.986437 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:27.986444 CRITICAL  [UserService] POST /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:29.993217 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:29.993249 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:29.993261 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:29.993269 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:31.996691 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:31.996743 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:31.996763 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:31.996780 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:31.996791 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:31.996801 CRITICAL  [Backend] POST /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:31.996811 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:31.996821 CRITICAL  [SearchService] GET /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:31.996831 CRITICAL  [SearchService] POST /api/v1/search 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:31.996841 CRITICAL  [Backend] GET /api/v1/login 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:31.996851 CRITICAL  [Backend] GET /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:34.000210 CRITICAL  [Backend] POST /api/v1/dashboard 503 - Service Unavailable: Connection refused to backend DB (0.001s)
2026-05-05T18:20:34.000244 CRITICAL  [UserService] GET /api/v1/user/profile 503 - Service Unavailable: Connection refused to backend DB (0.001s)
